"","migration_per_gen","fitnessAa","number_of_generations","min_size","min_gen","final_pop_size","p_final","success"
"8683",8,0.9,992,15,992,15,1,"extinction"
"8684",8,0.9,10001,27,8895,66,1,"medium"
"8685",8,0.9,10001,20,9518,120,1,"medium"
"8686",8,0.9,10001,26,6763,32,1,"medium"
"8687",8,0.9,10001,27,1850,80,1,"medium"
"8688",8,0.9,10001,21,9821,109,1,"medium"
"8689",8,0.9,10001,19,2642,97,1,"medium"
"8690",8,0.9,10001,25,7816,60,1,"medium"
"8691",8,0.9,10001,25,2808,108,0.976851851851852,"medium"
"8692",8,0.9,10001,22,4773,74,0.993243243243243,"medium"
"8693",8,0.9,10001,21,8920,87,1,"medium"
"8694",8,0.9,10001,26,1289,66,1,"medium"
"8695",8,0.9,10001,25,3600,73,0.986301369863014,"medium"
"8696",8,0.9,10001,20,7100,91,0.994505494505495,"medium"
"8697",8,0.9,10001,23,8906,75,0.993333333333333,"medium"
"8698",8,0.9,10001,25,75,76,1,"medium"
"8699",8,0.9,10001,26,1246,97,0.989690721649485,"medium"
"8700",8,0.9,10001,27,3693,92,1,"medium"
"8701",8,0.9,10001,24,2419,50,0.99,"medium"
"8702",8,0.9,10001,20,4569,95,1,"medium"
"8703",8,0.9,10001,28,4200,61,1,"medium"
"8704",8,0.9,10001,24,4515,61,1,"medium"
"8705",8,0.9,9761,14,9761,14,1,"extinction"
"8706",8,0.9,10001,23,2318,38,1,"medium"
"8707",8,0.9,10001,27,5030,78,0.987179487179487,"medium"
"8708",8,0.9,10001,25,1522,67,1,"medium"
"8709",8,0.9,10001,23,1812,75,1,"medium"
"8710",8,0.9,10001,27,2649,74,0.993243243243243,"medium"
"8711",8,0.9,10001,22,9725,62,0.935483870967742,"medium"
"8712",8,0.9,10001,19,8463,125,1,"medium"
"8713",8,0.9,10001,22,8160,109,0.990825688073395,"medium"
"8714",8,0.9,10001,21,1375,66,1,"medium"
"8715",8,0.9,10001,18,451,61,1,"medium"
"8716",8,0.9,10001,25,565,69,0.978260869565217,"medium"
"8717",8,0.9,10001,25,3717,82,1,"medium"
"8718",8,0.9,10001,22,2796,87,1,"medium"
"8719",8,0.9,10001,26,4039,72,1,"medium"
"8720",8,0.9,10001,23,9145,84,1,"medium"
"8721",8,0.9,10001,28,3806,74,1,"medium"
"8722",8,0.9,10001,24,2565,80,1,"medium"
"8723",8,0.9,10001,23,7385,83,0.969879518072289,"medium"
"8724",8,0.9,10001,30,2827,71,1,"medium"
"8725",8,0.9,10001,25,3373,84,1,"medium"
"8726",8,0.9,10001,22,2969,57,1,"medium"
"8727",8,0.9,10001,24,2728,115,1,"medium"
"8728",8,0.9,10001,20,149,88,1,"medium"
"8729",8,0.9,10001,22,1316,84,1,"medium"
"8730",8,0.9,10001,25,9549,124,1,"medium"
"8731",8,0.9,10001,23,2296,89,1,"medium"
"8732",8,0.9,10001,21,6481,96,1,"medium"
"8733",8,0.9,10001,24,335,82,0.981707317073171,"medium"
"8734",8,0.9,10001,26,7608,83,1,"medium"
"8735",8,0.9,10001,24,1930,80,0.8875,"medium"
"8736",8,0.9,10001,20,4532,83,0.993975903614458,"medium"
"8737",8,0.9,10001,20,9941,91,1,"medium"
"8738",8,0.9,10001,26,4369,77,1,"medium"
"8739",8,0.9,10001,26,9809,92,0.972826086956522,"medium"
"8740",8,0.9,10001,25,1403,59,0.991525423728814,"medium"
"8741",8,0.9,10001,28,5261,66,1,"medium"
"8742",8,0.9,4687,16,4687,16,1,"extinction"
"8743",8,0.9,10001,25,2414,75,1,"medium"
"8744",8,0.9,10001,27,5211,113,1,"medium"
"8745",8,0.9,10001,17,4567,79,0.993670886075949,"medium"
"8746",8,0.9,2624,15,2624,15,1,"extinction"
"8747",8,0.9,10001,20,8657,75,1,"medium"
"8748",8,0.9,10001,23,7429,96,1,"medium"
"8749",8,0.9,10001,28,4241,58,1,"medium"
"8750",8,0.9,10001,21,5433,59,1,"medium"
"8751",8,0.9,10001,19,7001,89,1,"medium"
"8752",8,0.9,10001,19,3774,89,1,"medium"
"8753",8,0.9,10001,26,2794,49,1,"medium"
"8754",8,0.9,10001,22,4157,100,0.975,"medium"
"8755",8,0.9,10001,24,9409,67,1,"medium"
"8756",8,0.9,10001,23,877,65,0.992307692307692,"medium"
"8757",8,0.9,10001,21,983,54,1,"medium"
"8758",8,0.9,10001,23,5290,84,1,"medium"
"8759",8,0.9,10001,22,1140,78,0.974358974358974,"medium"
"8760",8,0.9,10001,23,1344,110,1,"medium"
"8761",8,0.9,10001,25,3849,96,1,"medium"
"8762",8,0.9,10001,23,4783,87,0.959770114942529,"medium"
"8763",8,0.9,10001,26,1867,80,1,"medium"
"8764",8,0.9,10001,20,203,96,0.989583333333333,"medium"
"8765",8,0.9,10001,20,7706,65,1,"medium"
"8766",8,0.9,10001,26,5788,51,1,"medium"
"8767",8,0.9,10001,21,1306,72,0.993055555555556,"medium"
"8768",8,0.9,10001,23,6618,61,1,"medium"
"8769",8,0.9,10001,21,8632,124,1,"medium"
"8770",8,0.9,10001,21,4873,97,1,"medium"
"8771",8,0.9,10001,22,7753,86,1,"medium"
"8772",8,0.9,10001,17,4545,64,0.984375,"medium"
"8773",8,0.9,10001,18,8150,53,1,"medium"
"8774",8,0.9,10001,25,3716,64,1,"medium"
"8775",8,0.9,10001,23,3680,73,1,"medium"
"8776",8,0.9,10001,19,1583,72,1,"medium"
"8777",8,0.9,10001,25,8484,53,1,"medium"
"8778",8,0.9,10001,26,8450,73,1,"medium"
"8779",8,0.9,10001,27,1773,82,1,"medium"
"8780",8,0.9,10001,23,4809,75,1,"medium"
"8781",8,0.9,10001,22,1347,102,1,"medium"
"8782",8,0.9,10001,22,3298,97,1,"medium"
"8783",8,0.9,10001,19,1039,100,1,"medium"
"8784",8,0.9,10001,19,7589,100,1,"medium"
"8785",8,0.9,10001,25,3003,78,1,"medium"
"8786",8,0.9,10001,18,4776,91,1,"medium"
"8787",8,0.9,10001,24,8909,68,1,"medium"
"8788",8,0.9,10001,22,1803,45,1,"medium"
"8789",8,0.9,10001,24,7128,76,0.986842105263158,"medium"
"8790",8,0.9,10001,21,2410,88,0.954545454545455,"medium"
"8791",8,0.9,10001,17,1303,68,1,"medium"
"8792",8,0.9,10001,24,6153,56,1,"medium"
"8793",8,0.9,10001,21,8705,79,1,"medium"
"8794",8,0.9,10001,24,6266,94,1,"medium"
"8795",8,0.9,10001,24,1523,68,1,"medium"
"8796",8,0.9,10001,22,9721,114,0.995614035087719,"medium"
"8797",8,0.9,10001,24,8601,41,1,"medium"
"8798",8,0.9,10001,29,4564,89,0.966292134831461,"medium"
"8799",8,0.9,10001,23,5855,73,1,"medium"
"8800",8,0.9,10001,23,3829,100,1,"medium"
"8801",8,0.9,10001,24,428,50,1,"medium"
"8802",8,0.9,10001,25,9585,81,1,"medium"
"8803",8,0.9,10001,21,9425,95,0.989473684210526,"medium"
"8804",8,0.9,10001,17,2150,105,0.957142857142857,"medium"
"8805",8,0.9,10001,22,9331,63,1,"medium"
"8806",8,0.9,10001,26,1229,84,1,"medium"
"8807",8,0.9,10001,25,647,68,1,"medium"
"8808",8,0.9,10001,19,262,87,1,"medium"
"8809",8,0.9,10001,25,6563,100,1,"medium"
"8810",8,0.9,10001,24,3347,77,1,"medium"
"8811",8,0.9,10001,22,4605,53,0.990566037735849,"medium"
"8812",8,0.9,10001,21,6566,67,1,"medium"
"8813",8,0.9,10001,21,6705,89,1,"medium"
"8814",8,0.9,10001,28,370,57,1,"medium"
"8815",8,0.9,10001,21,247,76,1,"medium"
"8816",8,0.9,10001,22,4844,85,1,"medium"
"8817",8,0.9,10001,24,5206,70,0.985714285714286,"medium"
"8818",8,0.9,10001,21,7396,87,1,"medium"
"8819",8,0.9,10001,24,6694,115,0.969565217391304,"medium"
"8820",8,0.9,4298,14,4298,14,1,"extinction"
"8821",8,0.9,8132,16,8132,16,1,"extinction"
"8822",8,0.9,10001,25,1903,85,1,"medium"
"8823",8,0.9,10001,21,7013,73,1,"medium"
"8824",8,0.9,10001,30,5147,96,1,"medium"
"8825",8,0.9,10001,27,1194,105,1,"medium"
"8826",8,0.9,10001,26,1363,62,0.991935483870968,"medium"
"8827",8,0.9,10001,24,2074,57,0.973684210526316,"medium"
"8828",8,0.9,10001,21,785,91,1,"medium"
"8829",8,0.9,10001,20,8712,94,0.984042553191489,"medium"
"8830",8,0.9,10001,24,3817,82,1,"medium"
"8831",8,0.9,10001,24,9718,82,0.957317073170732,"medium"
"8832",8,0.9,10001,23,6243,74,0.993243243243243,"medium"
"8833",8,0.9,10001,22,886,55,1,"medium"
"8834",8,0.9,10001,22,4417,74,1,"medium"
"8835",8,0.9,10001,24,2088,58,1,"medium"
"8836",8,0.9,10001,20,645,81,1,"medium"
"8837",8,0.9,10001,18,7612,70,1,"medium"
"8838",8,0.9,10001,23,6255,88,1,"medium"
"8839",8,0.9,10001,23,3080,53,1,"medium"
"8840",8,0.9,10001,23,4140,125,1,"medium"
"8841",8,0.9,10001,22,8141,76,1,"medium"
"8842",8,0.9,10001,20,7515,107,1,"medium"
"8843",8,0.9,10001,31,5968,85,1,"medium"
"8844",8,0.9,10001,26,7459,68,1,"medium"
"8845",8,0.9,10001,26,1336,62,1,"medium"
"8846",8,0.9,10001,24,5049,68,1,"medium"
"8847",8,0.9,10001,22,8176,90,1,"medium"
"8848",8,0.9,10001,25,7021,87,1,"medium"
"8849",8,0.9,10001,24,4196,71,0.845070422535211,"medium"
"8850",8,0.9,10001,28,7367,62,1,"medium"
"8851",8,0.9,10001,27,3730,84,1,"medium"
"8852",8,0.9,10001,27,2789,86,1,"medium"
"8853",8,0.9,10001,26,2539,62,1,"medium"
"8854",8,0.9,10001,23,2148,81,1,"medium"
"8855",8,0.9,10001,19,1835,68,1,"medium"
"8856",8,0.9,10001,29,6588,46,1,"medium"
"8857",8,0.9,10001,25,8551,96,0.973958333333333,"medium"
"8858",8,0.9,10001,23,8247,69,1,"medium"
"8859",8,0.9,10001,26,2227,90,0.994444444444444,"medium"
"8860",8,0.9,10001,24,5778,89,1,"medium"
"8861",8,0.9,10001,26,3382,97,1,"medium"
"8862",8,0.9,10001,22,688,74,1,"medium"
"8863",8,0.9,10001,22,2041,94,0.98936170212766,"medium"
"8864",8,0.9,10001,24,9287,52,1,"medium"
"8865",8,0.9,10001,22,6602,70,0.992857142857143,"medium"
"8866",8,0.9,10001,27,2222,74,1,"medium"
"8867",8,0.9,10001,18,7002,88,1,"medium"
"8868",8,0.9,10001,23,8863,55,1,"medium"
"8869",8,0.9,10001,25,5119,72,1,"medium"
"8870",8,0.9,10001,24,5058,86,1,"medium"
"8871",8,0.9,10001,28,3427,82,0.969512195121951,"medium"
"8872",8,0.9,10001,22,4777,91,0.983516483516483,"medium"
"8873",8,0.9,10001,26,6123,78,1,"medium"
"8874",8,0.9,10001,21,599,55,1,"medium"
"8875",8,0.9,10001,24,8991,79,1,"medium"
"8876",8,0.9,10001,23,6754,87,1,"medium"
"8877",8,0.9,10001,22,3096,89,0.955056179775281,"medium"
"8878",8,0.9,10001,25,5715,84,0.982142857142857,"medium"
"8879",8,0.9,10001,26,6197,85,1,"medium"
"8880",8,0.9,10001,26,2666,77,1,"medium"
"8881",8,0.9,10001,28,8034,69,1,"medium"
"8882",8,0.9,10001,21,6258,109,1,"medium"
"8883",8,0.9,10001,23,6040,90,1,"medium"
"8884",8,0.9,10001,21,4194,68,1,"medium"
"8885",8,0.9,10001,26,3346,75,0.98,"medium"
"8886",8,0.9,10001,30,676,76,1,"medium"
"8887",8,0.9,10001,17,1465,98,1,"medium"
"8888",8,0.9,10001,19,1635,47,1,"medium"
"8889",8,0.9,10001,25,2003,131,0.984732824427481,"medium"
"8890",8,0.9,10001,21,1321,55,1,"medium"
"8891",8,0.9,10001,21,7967,74,0.993243243243243,"medium"
"8892",8,0.9,10001,26,5995,84,1,"medium"
"8893",8,0.9,10001,22,1709,65,0.992307692307692,"medium"
"8894",8,0.9,10001,28,6664,69,0.985507246376812,"medium"
"8895",8,0.9,10001,21,2170,73,1,"medium"
"8896",8,0.9,10001,26,5200,97,1,"medium"
"8897",8,0.9,10001,24,9566,105,1,"medium"
"8898",8,0.9,10001,23,6860,71,1,"medium"
"8899",8,0.9,10001,21,9956,69,1,"medium"
"8900",8,0.9,6351,16,6351,16,1,"extinction"
"8901",8,0.9,10001,25,4387,57,1,"medium"
"8902",8,0.9,10001,25,7485,84,1,"medium"
"8903",8,0.9,10001,19,343,96,1,"medium"
"8904",8,0.9,10001,24,1173,66,1,"medium"
"8905",8,0.9,10001,29,822,91,1,"medium"
"8906",8,0.9,10001,21,595,71,1,"medium"
"8907",8,0.9,10001,25,5575,56,0.919642857142857,"medium"
"8908",8,0.9,10001,28,5371,83,1,"medium"
"8909",8,0.9,10001,26,4668,49,1,"medium"
"8910",8,0.9,10001,26,3502,89,1,"medium"
"8911",8,0.9,10001,20,1016,42,1,"medium"
"8912",8,0.9,10001,29,1340,100,0.95,"medium"
"8913",8,0.9,10001,27,7670,64,1,"medium"
"8914",8,0.9,10001,24,1183,84,1,"medium"
"8915",8,0.9,10001,24,2702,85,0.982352941176471,"medium"
"8916",8,0.9,10001,24,6255,50,1,"medium"
"8917",8,0.9,10001,23,5922,47,1,"medium"
"8918",8,0.9,10001,23,7024,54,1,"medium"
"8919",8,0.9,10001,21,7545,94,1,"medium"
"8920",8,0.9,10001,26,5375,69,0.963768115942029,"medium"
"8921",8,0.9,10001,26,3074,73,1,"medium"
"8922",8,0.9,10001,25,2500,61,1,"medium"
"8923",8,0.9,10001,26,7984,106,0.995283018867924,"medium"
"8924",8,0.9,10001,24,3373,74,1,"medium"
"8925",8,0.9,10001,26,8671,106,1,"medium"
"8926",8,0.9,10001,23,8266,56,0.964285714285714,"medium"
"8927",8,0.9,6007,15,6007,15,1,"extinction"
"8928",8,0.9,10001,24,8656,67,1,"medium"
"8929",8,0.9,10001,24,4028,48,1,"medium"
"8930",8,0.9,10001,23,2585,112,1,"medium"
"8931",8,0.9,10001,25,1443,93,1,"medium"
"8932",8,0.9,10001,26,8987,55,1,"medium"
"8933",8,0.9,10001,28,950,91,1,"medium"
"8934",8,0.9,10001,30,2069,67,1,"medium"
"8935",8,0.9,10001,26,5401,60,1,"medium"
"8936",8,0.9,10001,19,2705,68,1,"medium"
"8937",8,0.9,10001,26,2042,90,1,"medium"
"8938",8,0.9,10001,27,4634,100,1,"medium"
"8939",8,0.9,10001,24,3713,89,1,"medium"
"8940",8,0.9,10001,24,1456,78,1,"medium"
"8941",8,0.9,10001,21,90,50,1,"medium"
"8942",8,0.9,10001,25,3607,93,1,"medium"
"8943",8,0.9,10001,24,1338,114,1,"medium"
"8944",8,0.9,10001,27,1860,92,1,"medium"
"8945",8,0.9,10001,20,1636,75,1,"medium"
"8946",8,0.9,10001,24,5207,57,1,"medium"
"8947",8,0.9,10001,24,5141,90,1,"medium"
"8948",8,0.9,10001,24,605,97,0.989690721649485,"medium"
"8949",8,0.9,10001,22,1803,83,1,"medium"
"8950",8,0.9,10001,25,8258,128,1,"medium"
"8951",8,0.9,10001,24,1056,68,1,"medium"
"8952",8,0.9,10001,26,1250,112,1,"medium"
"8953",8,0.9,10001,23,6678,94,1,"medium"
"8954",8,0.9,10001,20,7373,58,1,"medium"
"8955",8,0.9,10001,29,3276,55,1,"medium"
"8956",8,0.9,10001,18,4895,67,1,"medium"
"8957",8,0.9,10001,25,5917,95,1,"medium"
"8958",8,0.9,10001,17,6615,52,1,"medium"
"8959",8,0.9,10001,24,2084,74,0.972972972972973,"medium"
"8960",8,0.9,10001,23,5647,117,1,"medium"
"8961",8,0.9,10001,23,934,89,1,"medium"
"8962",8,0.9,10001,27,6206,111,1,"medium"
"8963",8,0.9,10001,18,6339,84,1,"medium"
"8964",8,0.9,10001,22,4133,96,1,"medium"
"8965",8,0.9,10001,25,1411,62,1,"medium"
"8966",8,0.9,10001,21,3046,102,0.980392156862745,"medium"
"8967",8,0.9,10001,19,471,66,1,"medium"
"8968",8,0.9,10001,24,4204,118,1,"medium"
"8969",8,0.9,10001,23,6341,46,1,"medium"
"8970",8,0.9,10001,20,8797,84,0.964285714285714,"medium"
"8971",8,0.9,10001,28,4672,75,0.993333333333333,"medium"
"8972",8,0.9,10001,23,3169,95,1,"medium"
"8973",8,0.9,10001,21,3421,115,0.995652173913044,"medium"
"8974",8,0.9,10001,26,3455,45,1,"medium"
"8975",8,0.9,10001,27,1651,71,1,"medium"
"8976",8,0.9,10001,22,9296,51,0.980392156862745,"medium"
"8977",8,0.9,10001,32,7160,52,1,"medium"
"8978",8,0.9,10001,26,113,82,1,"medium"
"8979",8,0.9,10001,22,3599,87,1,"medium"
"8980",8,0.9,10001,29,5657,63,1,"medium"
"8981",8,0.9,10001,25,8518,79,1,"medium"
"8982",8,0.9,10001,18,5233,90,1,"medium"
"8983",8,0.9,10001,22,9889,57,1,"medium"
"8984",8,0.9,10001,24,3364,100,0.985,"medium"
"8985",8,0.9,10001,18,1064,87,1,"medium"
"8986",8,0.9,10001,27,1985,53,0.952830188679245,"medium"
"8987",8,0.9,10001,24,8383,55,1,"medium"
"8988",8,0.9,10001,25,547,44,1,"medium"
"8989",8,0.9,10001,24,3893,86,1,"medium"
"8990",8,0.9,10001,25,6283,138,1,"medium"
"8991",8,0.9,10001,23,9998,46,1,"medium"
"8992",8,0.9,10001,25,5280,83,0.909638554216867,"medium"
"8993",8,0.9,10001,25,1183,65,1,"medium"
"8994",8,0.9,10001,25,4838,91,1,"medium"
"8995",8,0.9,10001,23,4116,63,1,"medium"
"8996",8,0.9,10001,25,127,95,1,"medium"
"8997",8,0.9,10001,24,9177,91,0.989010989010989,"medium"
"8998",8,0.9,10001,25,6120,81,0.969135802469136,"medium"
"8999",8,0.9,10001,24,657,100,0.94,"medium"
"9000",8,0.9,10001,18,7186,78,1,"medium"
"9001",9,0.9,10001,26,2064,75,1,"medium"
"9002",9,0.9,10001,27,1817,106,1,"medium"
"9003",9,0.9,10001,31,4827,85,0.988235294117647,"medium"
"9004",9,0.9,10001,27,5020,50,1,"medium"
"9005",9,0.9,10001,23,7471,97,1,"medium"
"9006",9,0.9,10001,29,2997,102,1,"medium"
"9007",9,0.9,10001,31,6765,89,0.971910112359551,"medium"
"9008",9,0.9,10001,33,981,46,1,"medium"
"9009",9,0.9,10001,32,6016,106,1,"medium"
"9010",9,0.9,10001,27,3510,80,1,"medium"
"9011",9,0.9,10001,20,2365,62,1,"medium"
"9012",9,0.9,10001,30,7520,98,1,"medium"
"9013",9,0.9,10001,30,3099,69,0.963768115942029,"medium"
"9014",9,0.9,10001,28,4748,84,1,"medium"
"9015",9,0.9,10001,26,7549,116,0.991379310344828,"medium"
"9016",9,0.9,10001,26,5997,88,1,"medium"
"9017",9,0.9,10001,32,2270,89,1,"medium"
"9018",9,0.9,10001,34,1726,105,0.995238095238095,"medium"
"9019",9,0.9,10001,33,950,88,1,"medium"
"9020",9,0.9,10001,32,5827,90,1,"medium"
"9021",9,0.9,10001,26,4565,119,1,"medium"
"9022",9,0.9,10001,28,2655,85,1,"medium"
"9023",9,0.9,10001,33,6758,86,1,"medium"
"9024",9,0.9,10001,23,8350,80,1,"medium"
"9025",9,0.9,10001,25,3598,93,1,"medium"
"9026",9,0.9,10001,28,1307,69,0.992753623188406,"medium"
"9027",9,0.9,10001,32,4063,73,0.993150684931507,"medium"
"9028",9,0.9,10001,24,7821,107,1,"medium"
"9029",9,0.9,10001,25,8855,80,1,"medium"
"9030",9,0.9,10001,32,9008,67,1,"medium"
"9031",9,0.9,10001,25,4458,99,1,"medium"
"9032",9,0.9,10001,27,4479,75,1,"medium"
"9033",9,0.9,10001,30,7850,100,0.98,"medium"
"9034",9,0.9,10001,34,2077,93,1,"medium"
"9035",9,0.9,10001,21,122,80,1,"medium"
"9036",9,0.9,10001,32,531,111,0.995495495495496,"medium"
"9037",9,0.9,10001,28,4007,91,1,"medium"
"9038",9,0.9,10001,32,5492,98,1,"medium"
"9039",9,0.9,10001,28,8019,114,1,"medium"
"9040",9,0.9,10001,32,804,126,0.988095238095238,"medium"
"9041",9,0.9,10001,32,2096,72,0.986111111111111,"medium"
"9042",9,0.9,10001,29,8653,57,1,"medium"
"9043",9,0.9,10001,31,8152,73,0.986301369863014,"medium"
"9044",9,0.9,10001,33,4080,133,0.996240601503759,"medium"
"9045",9,0.9,10001,31,6518,84,1,"medium"
"9046",9,0.9,10001,28,3150,85,1,"medium"
"9047",9,0.9,10001,28,2109,90,1,"medium"
"9048",9,0.9,10001,21,7496,87,0.994252873563218,"medium"
"9049",9,0.9,10001,28,2974,86,1,"medium"
"9050",9,0.9,10001,19,9026,75,0.993333333333333,"medium"
"9051",9,0.9,10001,34,4395,63,1,"medium"
"9052",9,0.9,10001,32,5915,84,1,"medium"
"9053",9,0.9,10001,25,7816,91,1,"medium"
"9054",9,0.9,10001,30,5711,71,1,"medium"
"9055",9,0.9,10001,28,4744,56,1,"medium"
"9056",9,0.9,10001,30,4165,113,1,"medium"
"9057",9,0.9,10001,32,4208,66,1,"medium"
"9058",9,0.9,10001,32,6980,102,1,"medium"
"9059",9,0.9,10001,21,4078,80,1,"medium"
"9060",9,0.9,10001,29,746,143,0.989510489510489,"medium"
"9061",9,0.9,10001,31,7849,101,1,"medium"
"9062",9,0.9,10001,32,7137,86,0.970930232558139,"medium"
"9063",9,0.9,10001,29,2160,57,1,"medium"
"9064",9,0.9,10001,32,8355,72,1,"medium"
"9065",9,0.9,10001,32,545,96,1,"medium"
"9066",9,0.9,10001,30,3109,125,0.984,"medium"
"9067",9,0.9,10001,29,2316,126,1,"medium"
"9068",9,0.9,10001,29,5170,89,1,"medium"
"9069",9,0.9,10001,26,5580,67,1,"medium"
"9070",9,0.9,10001,24,1265,74,1,"medium"
"9071",9,0.9,10001,21,8524,87,1,"medium"
"9072",9,0.9,10001,30,8092,73,1,"medium"
"9073",9,0.9,10001,32,1951,111,0.981981981981982,"medium"
"9074",9,0.9,10001,27,2812,97,1,"medium"
"9075",9,0.9,10001,30,2117,110,1,"medium"
"9076",9,0.9,10001,29,6906,131,1,"medium"
"9077",9,0.9,10001,31,5618,77,0.967532467532468,"medium"
"9078",9,0.9,10001,29,1145,89,1,"medium"
"9079",9,0.9,10001,34,305,75,0.88,"medium"
"9080",9,0.9,10001,27,4475,108,0.967592592592593,"medium"
"9081",9,0.9,10001,30,3483,114,0.969298245614035,"medium"
"9082",9,0.9,10001,28,4746,85,1,"medium"
"9083",9,0.9,10001,34,6829,109,1,"medium"
"9084",9,0.9,10001,28,5151,98,1,"medium"
"9085",9,0.9,10001,34,1044,55,1,"medium"
"9086",9,0.9,10001,31,5780,48,1,"medium"
"9087",9,0.9,10001,26,7791,94,1,"medium"
"9088",9,0.9,10001,31,2542,64,0.96875,"medium"
"9089",9,0.9,10001,30,2511,91,1,"medium"
"9090",9,0.9,10001,31,9884,109,1,"medium"
"9091",9,0.9,10001,27,3050,136,1,"medium"
"9092",9,0.9,10001,21,363,108,1,"medium"
"9093",9,0.9,10001,27,6040,60,0.983333333333333,"medium"
"9094",9,0.9,4583,15,4583,15,1,"extinction"
"9095",9,0.9,10001,32,9388,64,1,"medium"
"9096",9,0.9,10001,34,5150,75,1,"medium"
"9097",9,0.9,10001,35,5964,77,1,"medium"
"9098",9,0.9,10001,26,9328,116,1,"medium"
"9099",9,0.9,10001,28,4656,96,1,"medium"
"9100",9,0.9,10001,34,4035,97,1,"medium"
"9101",9,0.9,10001,31,7141,101,1,"medium"
"9102",9,0.9,10001,22,9243,89,0.98876404494382,"medium"
"9103",9,0.9,10001,30,7682,78,1,"medium"
"9104",9,0.9,10001,30,6761,72,1,"medium"
"9105",9,0.9,10001,27,1449,99,1,"medium"
"9106",9,0.9,10001,28,6651,107,0.995327102803738,"medium"
"9107",9,0.9,10001,29,5636,89,1,"medium"
"9108",9,0.9,10001,25,3562,93,0.983870967741935,"medium"
"9109",9,0.9,10001,31,4365,120,1,"medium"
"9110",9,0.9,10001,32,3523,79,0.987341772151899,"medium"
"9111",9,0.9,10001,33,3085,110,1,"medium"
"9112",9,0.9,10001,31,3916,82,1,"medium"
"9113",9,0.9,10001,31,2404,130,1,"medium"
"9114",9,0.9,10001,25,3025,62,1,"medium"
"9115",9,0.9,10001,32,3787,64,1,"medium"
"9116",9,0.9,10001,21,5743,132,0.996212121212121,"medium"
"9117",9,0.9,10001,24,2155,89,0.99438202247191,"medium"
"9118",9,0.9,10001,28,4809,105,1,"medium"
"9119",9,0.9,10001,30,9624,118,1,"medium"
"9120",9,0.9,10001,29,5297,49,1,"medium"
"9121",9,0.9,10001,28,2087,84,1,"medium"
"9122",9,0.9,10001,32,6750,88,1,"medium"
"9123",9,0.9,10001,29,3221,96,0.932291666666667,"medium"
"9124",9,0.9,10001,22,9327,62,1,"medium"
"9125",9,0.9,10001,29,7428,52,0.980769230769231,"medium"
"9126",9,0.9,10001,27,5995,99,0.984848484848485,"medium"
"9127",9,0.9,10001,27,9651,99,1,"medium"
"9128",9,0.9,10001,33,8298,66,0.984848484848485,"medium"
"9129",9,0.9,10001,27,7389,82,1,"medium"
"9130",9,0.9,10001,28,6530,85,1,"medium"
"9131",9,0.9,10001,27,8653,100,0.975,"medium"
"9132",9,0.9,10001,25,8146,75,1,"medium"
"9133",9,0.9,10001,33,3438,110,1,"medium"
"9134",9,0.9,10001,30,5812,135,1,"medium"
"9135",9,0.9,10001,29,4869,73,1,"medium"
"9136",9,0.9,10001,31,3729,60,1,"medium"
"9137",9,0.9,10001,32,1855,89,1,"medium"
"9138",9,0.9,10001,28,723,102,0.995098039215686,"medium"
"9139",9,0.9,10001,27,8245,85,1,"medium"
"9140",9,0.9,10001,26,6689,70,1,"medium"
"9141",9,0.9,10001,23,8736,88,1,"medium"
"9142",9,0.9,10001,25,1283,76,1,"medium"
"9143",9,0.9,10001,27,8565,95,1,"medium"
"9144",9,0.9,10001,27,2267,58,1,"medium"
"9145",9,0.9,10001,32,3422,75,1,"medium"
"9146",9,0.9,10001,28,7187,107,1,"medium"
"9147",9,0.9,10001,23,9814,83,1,"medium"
"9148",9,0.9,10001,24,9113,87,1,"medium"
"9149",9,0.9,10001,26,5473,95,0.984210526315789,"medium"
"9150",9,0.9,10001,31,8510,103,1,"medium"
"9151",9,0.9,10001,33,5038,144,0.993055555555556,"medium"
"9152",9,0.9,10001,26,7012,89,1,"medium"
"9153",9,0.9,10001,24,5967,98,1,"medium"
"9154",9,0.9,10001,26,2847,89,1,"medium"
"9155",9,0.9,10001,33,2978,53,1,"medium"
"9156",9,0.9,10001,32,520,121,1,"medium"
"9157",9,0.9,10001,32,9784,82,1,"medium"
"9158",9,0.9,10001,27,2291,108,1,"medium"
"9159",9,0.9,10001,30,1033,88,0.977272727272727,"medium"
"9160",9,0.9,10001,31,6538,76,0.993421052631579,"medium"
"9161",9,0.9,10001,25,3269,131,1,"medium"
"9162",9,0.9,10001,23,4616,67,1,"medium"
"9163",9,0.9,10001,25,7456,95,1,"medium"
"9164",9,0.9,10001,31,8624,105,1,"medium"
"9165",9,0.9,10001,26,6051,95,1,"medium"
"9166",9,0.9,10001,23,361,62,1,"medium"
"9167",9,0.9,10001,29,4794,76,1,"medium"
"9168",9,0.9,10001,26,6290,70,1,"medium"
"9169",9,0.9,10001,26,2091,68,1,"medium"
"9170",9,0.9,10001,31,103,82,1,"medium"
"9171",9,0.9,10001,30,8103,113,0.946902654867257,"medium"
"9172",9,0.9,10001,34,5920,63,1,"medium"
"9173",9,0.9,10001,30,5440,123,1,"medium"
"9174",9,0.9,10001,31,1722,95,1,"medium"
"9175",9,0.9,10001,27,6495,55,0.981818181818182,"medium"
"9176",9,0.9,10001,28,4488,97,1,"medium"
